2026-01-14 17:54:26 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/dp.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=2160x2700
2026-01-15 15:22:27 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 15:23:15 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/dp.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=2160x2700
2026-01-15 15:23:15 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 15:23:15 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 15:23:53 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/dp.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=2160x2700
2026-01-15 15:23:53 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 15:23:53 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 15:24:31 | INFO     | dp_generator:api_save_config:111 | Configuration saved: 46372d60
2026-01-15 15:24:51 | INFO     | dp_generator:validate_image_file:51 | Image validated: dsc_0476.jpg (425704 bytes)
2026-01-15 15:24:51 | INFO     | dp_generator:validate_position_params:164 | Position params validated: {'image_x': 0.5, 'image_y': 0.5, 'image_size': 0.39, 'text_y': 0.76, 'font_size': 0.05, 'text_color': (160, 90, 90, 255)}
2026-01-15 15:24:51 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/dp.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=2160x2700
2026-01-15 15:24:51 | INFO     | dp_generator:set_template:73 | Template updated: /Users/ifihan/Projects/icair-get-dp/uploads/templates/1f814897443847afbdc26c5fdea696e9.png
2026-01-15 15:24:51 | INFO     | dp_generator:process_image:85 | Using custom template: 1f814897443847afbdc26c5fdea696e9.png
2026-01-15 15:24:51 | INFO     | dp_generator:set_font:79 | Font updated: /Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf
2026-01-15 15:24:51 | INFO     | dp_generator:process:111 | Processing image for user: ifihan
2026-01-15 15:24:51 | INFO     | dp_generator:process:168 | Image processed successfully for: ifihan
2026-01-15 16:24:47 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/dp.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=2160x2700
2026-01-15 16:24:47 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 16:24:47 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 16:27:35 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/dp.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=2160x2700
2026-01-15 16:27:35 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 16:27:35 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 16:28:20 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/dp.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=2160x2700
2026-01-15 16:28:20 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 16:28:20 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 16:32:09 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/dp.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=2160x2700
2026-01-15 16:32:09 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 16:32:09 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 17:45:37 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/demo.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=1024x1024
2026-01-15 17:45:37 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 17:45:37 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 17:45:58 | WARNING  | dp_generator:not_found:60 | Not found: /admin/
2026-01-15 17:46:04 | WARNING  | dp_generator:not_found:60 | Not found: /admin/api/get-config
2026-01-15 17:47:53 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/demo.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=1024x1024
2026-01-15 17:47:53 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 17:47:53 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 17:47:56 | WARNING  | dp_generator:not_found:60 | Not found: /admin/api/get-config
2026-01-15 17:49:24 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/demo.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=1024x1024
2026-01-15 17:49:24 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 17:49:24 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 17:49:27 | WARNING  | dp_generator:not_found:60 | Not found: /admin/api/get-config
2026-01-15 17:49:34 | WARNING  | dp_generator:not_found:60 | Not found: /admin/api/get-config
2026-01-15 17:49:34 | WARNING  | dp_generator:not_found:60 | Not found: /favicon.ico
2026-01-15 17:50:44 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/demo.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=1024x1024
2026-01-15 17:50:44 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 17:50:44 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 17:51:01 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/demo.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=1024x1024
2026-01-15 17:51:01 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 17:51:01 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 17:51:04 | WARNING  | dp_generator:not_found:60 | Not found: /static/assets/dp.png
2026-01-15 17:51:04 | WARNING  | dp_generator:not_found:60 | Not found: /admin/api/get-config
2026-01-15 17:51:34 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/demo.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=1024x1024
2026-01-15 17:51:34 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 17:51:34 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 17:51:37 | WARNING  | dp_generator:not_found:60 | Not found: /admin/api/get-config
2026-01-15 17:51:37 | WARNING  | dp_generator:not_found:60 | Not found: /static/assets/dp.png
2026-01-15 17:51:38 | WARNING  | dp_generator:not_found:60 | Not found: /admin/api/get-config
2026-01-15 17:51:38 | WARNING  | dp_generator:not_found:60 | Not found: /static/assets/dp.png
2026-01-15 17:51:40 | WARNING  | dp_generator:not_found:60 | Not found: /admin/api/get-config
2026-01-15 17:51:40 | WARNING  | dp_generator:not_found:60 | Not found: /static/assets/dp.png
2026-01-15 17:51:40 | WARNING  | dp_generator:not_found:60 | Not found: /favicon.ico
2026-01-15 17:52:32 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/demo.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=1024x1024
2026-01-15 17:52:32 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 17:52:32 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 17:54:04 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/demo.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=1024x1024
2026-01-15 17:54:04 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 17:54:04 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 22:04:21 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/demo.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=1024x1024
2026-01-15 22:04:21 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 22:04:21 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 22:04:34 | WARNING  | dp_generator:not_found:60 | Not found: /favicon.ico
2026-01-15 22:07:19 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/demo.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=1024x1024
2026-01-15 22:07:19 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 22:07:19 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 22:07:31 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/demo.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=1024x1024
2026-01-15 22:07:31 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 22:07:31 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 22:08:26 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/demo.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=1024x1024
2026-01-15 22:08:26 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 22:08:26 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 22:08:35 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/demo.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=1024x1024
2026-01-15 22:08:35 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 22:08:35 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 22:09:00 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/demo.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=1024x1024
2026-01-15 22:09:00 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 22:09:00 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 22:29:23 | INFO     | dp_generator:api_save_config:112 | Configuration saved: 13ea1efa
2026-01-15 22:35:15 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/demo.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=1024x1024
2026-01-15 22:35:15 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 22:35:15 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 22:35:20 | WARNING  | dp_generator:not_found:60 | Not found: /api/get-config
2026-01-15 23:04:06 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/demo.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=1024x1024
2026-01-15 23:04:06 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 23:04:06 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 23:04:54 | INFO     | dp_generator:api_save_config:112 | Configuration saved: bec3fe2e
2026-01-15 23:10:07 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/demo.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=1024x1024
2026-01-15 23:10:07 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-15 23:10:07 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-15 23:10:47 | INFO     | dp_generator:api_save_config:112 | Configuration saved: 27ccd246
2026-01-16 08:56:11 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/demo.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=1024x1024
2026-01-16 08:56:11 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-16 08:56:11 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-16 08:57:39 | WARNING  | dp_generator:not_found:60 | Not found: /.well-known/appspecific/com.chrome.devtools.json
2026-01-16 09:49:02 | INFO     | dp_generator:api_save_config:112 | Configuration saved: 729c1382
2026-01-17 16:22:34 | INFO     | dp_generator:_load_resources:56 | Resources loaded: template=/Users/ifihan/Projects/icair-get-dp/demo.png, font=/Users/ifihan/Projects/icair-get-dp/fonts/ClashDisplay-Medium.otf, size=1024x1024
2026-01-17 16:22:34 | INFO     | dp_generator:create_app:46 | Application initialized successfully
2026-01-17 16:22:34 | INFO     | dp_generator:<module>:114 | Starting server on port 8080
2026-01-17 16:22:58 | WARNING  | dp_generator:not_found:60 | Not found: /docs
2026-01-17 16:23:12 | INFO     | dp_generator:api_save_config:174 | Configuration saved: 60947be3
2026-01-17 16:23:40 | INFO     | dp_generator:api_delete_config:240 | Configuration deleted: 60947be3
2026-01-17 16:43:49 | INFO     | dp_generator:api_delete_config:240 | Configuration deleted: b36e590f
2026-01-17 16:44:05 | INFO     | dp_generator:api_delete_config:240 | Configuration deleted: 13ea1efa
2026-01-17 16:44:17 | INFO     | dp_generator:api_delete_config:240 | Configuration deleted: 27ccd246
